,cell_name,m_over_T_sum,length_in_CN[Mb],total_burden,mult_sum,footprint_bp,detected_muts,power_burden_product_sum,trunk_bulk_total_burden,mult_sum_trunk_bulk,m_over_T_sum_trunk_bulk,detected_muts_trunk_bulk,power_burden_product_sum_trunk_bulk,raw_mutation_count,weighted_avg_CN,G,mult_avg,mult_avg_trunk_bulk,burden_diploid,burden_trunk_bulk_diploid,isTumor,sample_id_x,sample_id_TN,cell,no_total_unf_mutations,no_discarded_mutations_BULKCOV20,perc_of_disc_muts,burden_diploid_corr,burden_trunk_bulk_diploid_corr,trunk_bulk_total_burden_corr,total_burden_corr,total_burden_corr_G,cell_power_exp,trunk_bulk_power_exp,data_type_x,cell_name_std,SBS1,SBS2,SBS3,SBS5,SBS8,SBS13,SBS17b,SBS18,SBS30,denovo_(SBS169),denovo_(SBS127),sample_id_y,data_type_y,SBS1_merged_normal,total_burden_SBS1,total_burden_SBS3,burden_diploid_corr_SBS1,burden_diploid_corr_SBS1_merged_normal
461,BTT2_sc603,419.0,590.414675,1142.0,1384.0,0.0,23.0,23.00063406,,,,,,202.0,3.4740289847978456,2.7255369928400954,1.2119089316987741,,3974.155960808393,,True,BTT2,BTT2_T,BTT2_sc603,467.0,256.0,0.5481798715203426,8795.880728424263,,,12842.945523176579,9424.15792331171,0.02014066029772329,,scTumor,BTT2_sc603,0.17004054510606875,0.04659363135042816,0.2339245978239997,0.25438756700067844,0.05442269836009037,0.09690005195510476,0.0,0.08297385894277917,0.0,0.0607570494608506,0.0,BTT2_sc603,sc_total,0.17004054510606875,2183.821457528491,3004.2808663846185,1495.6563537492268,1495.6563537492268
462,BTT2_sc604,308.75,1059.283392,871.0,1144.0,0.0,17.0,16.98341151,,,,,,121.0,3.6130738317098055,2.8210526315789473,1.3134328358208955,,1632.2355406097029,,True,BTT2,BTT2_T,BTT2_sc604,310.0,174.0,0.5612903225806452,3720.5368940368226,,,5622.766283469184,3986.2895293251677,0.019498750298507464,,scTumor,BTT2_sc604,0.11229335176701268,0.04980520917672308,0.13924830942038455,0.26366015802885084,0.13988542489453873,0.12016974692598846,0.0,0.0,0.06186605582689438,0.0,0.11307174395960724,BTT2_sc604,sc_total,0.11229335176701268,631.3992721733035,782.9606992390226,417.7915582042257,417.7915582042257
463,BTT2_sc605,408.0,637.7970760000001,915.0,1261.0,0.0,21.0,20.997464400000002,,,,,,182.0,3.4730370102856973,2.2426470588235294,1.3781420765027323,,3582.330628307866,,True,BTT2,BTT2_T,BTT2_sc605,427.0,232.0,0.5433255269320844,7844.385529679276,,,9424.386501649866,8404.698781799225,0.022948048524590165,,scTumor,BTT2_sc605,0.17260817315683438,0.03905565865619689,0.0,0.40522121331419675,0.21978205613834956,0.16333289873442236,0.0,0.0,0.0,0.0,0.0,BTT2_sc605,sc_total,0.17260817315683438,1626.7261371737127,0.0,1354.0050558158466,1354.0050558158466
464,BTT2_sc606,548.25,711.8796249999999,797.0,1749.0,0.0,24.0,24.6633031,,,,,,169.0,3.520684553937051,1.4537163702690379,2.194479297365119,,4312.807800897519,,True,BTT2,BTT2_T,BTT2_sc606,393.0,213.0,0.5419847328244275,9416.297031959584,,,7333.192040718964,10088.889677099553,0.030945173274780427,,scTumor,BTT2_sc606,0.1792820960562742,0.05289702356338819,0.27163065786942187,0.11399834302545189,0.10267874067839783,0.08814246397061164,0.0,0.0,0.07816523555936634,0.0,0.11320543927708794,BTT2_sc606,sc_total,0.1792820960562742,1314.7100398432826,1991.9197783033003,1688.1734689781879,1688.1734689781879
465,BTT2_sc607,287.0,759.3465510000001,908.0,1098.0,0.0,35.0,35.00875154,,,,,,236.0,3.466982476621534,3.163763066202091,1.2092511013215859,,2116.5566603067377,,True,BTT2,BTT2_T,BTT2_sc607,618.0,354.0,0.5728155339805825,4954.666727536227,,,8397.531213171154,5308.571493788813,0.03855589376651982,,scTumor,BTT2_sc607,0.12258930499115603,0.020101759945708623,0.0,0.28430829482723785,0.23213578145474711,0.09176136921149469,0.0,0.0,0.10820364265510696,0.06007556564027916,0.0808242812742696,BTT2_sc607,sc_total,0.12258930499115603,1029.447515064191,0.0,607.3891505914715,607.3891505914715
466,BTT2_sc608,408.5,847.9851100000001,909.0,1412.0,0.0,33.0,33.0005893,,,,,,236.0,3.5672736800767644,2.2252141982864138,1.5533553355335534,,2697.688878051172,,True,BTT2,BTT2_T,BTT2_sc608,579.0,330.0,0.5699481865284974,6272.939198359954,,,7477.839304916766,6721.006283957094,0.036304278657865785,,scTumor,BTT2_sc608,0.11900978244939286,0.06502208310314948,0.485208387009307,0.0,0.0,0.06253542578030812,0.0,0.1096250037903062,0.04214208776388429,0.11645723010365204,0.0,BTT2_sc608,sc_total,0.11900978244939286,889.9360288696635,3628.310347453462,746.541129315087,746.541129315087
467,BTT2_sc609,548.0,1008.824445,980.0,1649.0,0.0,41.0,40.958931629999995,,,,,,237.0,3.2946476410967622,1.7883211678832116,1.6826530612244899,,3041.956422854127,,True,BTT2,BTT2_T,BTT2_sc609,560.0,292.0,0.5214285714285715,6356.326853725042,,,6089.546712054101,6810.350200419688,0.041794828193877545,,scTumor,BTT2_sc609,0.17585267341621524,0.04656617718469097,0.24459773051769806,0.14697236147868342,0.13186509071646646,0.0935385685574131,0.0,0.0,0.0205961255076178,0.12151908516537058,0.018492187455844418,BTT2_sc609,sc_total,0.17585267341621524,1070.8630692076372,1489.4893056499432,1117.7770703348287,1117.7770703348287
468,BTT2_sc610,412.75,850.17485,1015.0,1581.0,0.0,31.0,30.995366150000002,,,,,,190.0,3.517905682578119,2.4591156874621443,1.5576354679802955,,2718.734857894232,,True,BTT2,BTT2_T,BTT2_sc610,470.0,260.0,0.5531914893617021,6084.787539096615,,,8015.998120857139,6519.415220460658,0.03053730655172414,,scTumor,BTT2_sc610,0.17575305249093567,0.019154348834558285,0.6265465286870244,0.0,0.0,0.07503432810410779,0.0,0.0,0.10351174188337371,0.0,0.0,BTT2_sc610,sc_total,0.17575305249093567,1408.8361385022465,5022.395796584751,1069.4199837550386,1069.4199837550386
469,BTT2_sc611,148.0,487.151009,338.0,494.0,0.0,17.0,17.00042456,,,,,,332.0,3.21814633868489,2.2837837837837838,1.4615384615384615,,1701.3205036797942,,True,BTT2,BTT2_T,BTT2_sc611,771.0,416.0,0.5395590142671854,3694.98058686513,,,4520.644685184897,3958.9077716412116,0.05029711408284023,,scTumor,BTT2_sc611,0.17686858818796491,0.04871209139949886,0.0,0.4465845899009076,0.21594849159819204,0.09721161010846982,0.0,0.014674628804966795,0.0,0.0,0.0,BTT2_sc611,sc_total,0.17686858818796491,799.5600431680798,0.0,653.5259997807736,653.5259997807736
470,BTT2_sc612,175.25,604.7669,591.0,650.0,0.0,20.0,19.987579649999997,,,,,,218.0,3.486511239289055,3.3723252496433664,1.0998307952622672,,1622.773997717137,,True,BTT2,BTT2_T,BTT2_sc612,504.0,266.0,0.5277777777777778,3436.462583400996,,,6208.322967566707,3681.9241965010674,0.03381993172588832,,scTumor,BTT2_sc612,0.1767703343427288,0.03335578491867273,0.2834256319565788,0.2804756070453547,0.11684787361417609,0.06686379781839914,0.0,0.0,0.0422609703040897,0.0,0.0,BTT2_sc612,sc_total,0.1767703343427288,1097.447326684409,1759.5978604731367,607.4646398240716,607.4646398240716
471,BTT3_sc202,1109.5,3000.590477,2071.0,2219.0,0.0,29.0,29.01220846,,,,,,29.0,2.0,1.8666065795403335,1.0714630613230323,,2070.659107807333,,False,BTT3,BTT3_N,BTT3_sc202,53.0,14.0,0.2641509433962264,2813.972633686888,,,2813.882053224849,3014.9706789502366,0.014008792110091744,,scNormal,BTT3_sc202,0.0,0.53714959367679,0.0,0.1732524286682812,0.2091472661094548,0.07361142745247291,0.0,0.0,0.0,0.0,0.006839284093000895,BTT3_sc202,sc_total,0.10788217764359992,0.0,0.0,0.0,303.5774955516376
472,BTT3_sc203,438.5,3023.687137,877.0,877.0,0.0,11.0,11.00327173,,,,,,11.0,2.0,2.0,1.0,,812.1210590710663,,False,BTT3,BTT3_N,BTT3_sc203,23.0,8.0,0.3478260869565217,1245.2522905756348,,,1334.1988827596085,1334.1988827596085,0.01254649,,scNormal,BTT3_sc203,0.02942064780576379,0.08000551733952696,0.0,0.5222652333270892,0.0,0.0,0.0,0.3277077055486981,0.04060089597892192,0.0,0.0,BTT3_sc203,sc_total,0.10788217764359992,39.25299543251398,0.0,36.636129070346385,134.34052882298033
473,BTT3_sc204,600.5,2892.323271,1201.0,1201.0,0.0,15.0,14.99823212,,,,,,15.0,2.0283859946857232,2.0,1.0,,1162.6639503672548,,False,BTT3,BTT3_N,BTT3_sc204,31.0,9.0,0.2903225806451613,1638.2992027902224,,,1755.3205744180955,1755.3205744180955,0.01248812,,scNormal,BTT3_sc204,0.2815443017183182,0.0,0.0,0.2439154851161943,0.0914713297772935,0.16304768193719799,0.0,0.0,0.00888270223397177,0.0,0.2111384992170243,BTT3_sc204,sc_total,0.10788217764359992,494.20050541633987,0.0,461.2538050552505,176.7432856287829
474,BTT3_sc205,1720.5,2878.068327,3441.0,3441.0,0.0,59.0,59.00633682,,,,,,61.0,2.0,2.0,1.0,,3347.662009832472,,False,BTT3,BTT3_N,BTT3_sc205,93.0,28.0,0.3010752688172043,4789.731798683382,,,5131.855498589339,5131.855498589339,0.01714802,,scNormal,BTT3_sc205,0.04753430902184746,0.19372745280709244,0.0,0.2707130697373577,0.010572301916360142,0.28973272862128924,0.0,0.0,0.18772013789605313,0.0,0.0,BTT3_sc205,sc_total,0.10788217764359992,243.93920512541268,0.0,227.67659145038516,516.72669677076
475,BTT3_sc206,1894.0,3003.611466,3788.0,3788.0,0.0,46.0,46.00105532,,,,,,46.0,2.0,2.0,1.0,,3531.2157115064097,,False,BTT3,BTT3_N,BTT3_sc206,75.0,24.0,0.32,5192.964281627073,,,5563.890301743293,5563.890301743293,0.01214389,,scNormal,BTT3_sc206,0.14412368737750533,0.02748143506562058,0.12020835862564908,0.5905422214572463,0.0,0.01273818021472182,0.10490611725925697,0.0,0.0,0.0,0.0,BTT3_sc206,sc_total,0.10788217764359992,801.8883864511841,668.8261207457286,748.4291606877719,560.2282951273612
476,BTT3_sc337,3497.3333333333335,2658.920943,7691.0,8917.0,0.0,134.0,134.00010899,,,,,,191.0,2.7044727745408563,2.1991040792985133,1.1594070992068652,,7365.795029832396,,True,BTT3,BTT3_T,BTT3_sc337,317.0,117.0,0.3690851735015772,11674.785122284346,,,13753.964778937017,12508.698345304658,0.01742297607463269,,scTumor,BTT3_sc337,0.02603958413251522,0.14679021452427057,0.5239712793558868,0.06175581378023923,0.0,0.14962322562519415,0.009872343862483866,0.08194753871941016,0.0,0.0,0.0,BTT3_sc337,sc_total,0.02603958413251522,358.1475230167815,7206.682521435436,304.00654942076017,304.00654942076017
477,BTT3_sc338,2861.0833333333335,2596.293738,6121.0,7060.0,0.0,141.0,141.00944675,,,,,,195.0,2.5066395418775995,2.139399411644773,1.1534063061591244,,6171.130189224633,,True,BTT3,BTT3_T,BTT3_sc338,316.0,108.0,0.3417721518987341,9375.370864398961,,,10745.176559596437,10045.040211856029,0.02303699505799706,,scTumor,BTT3_sc338,0.04913714466453478,0.027012103060062936,0.4314470989212612,0.2597821689209623,0.0,0.12763251400009895,0.019202893300315455,0.0,0.0,0.0,0.08578607713276447,BTT3_sc338,sc_total,0.04913714466453478,527.9872950548582,4635.975254034621,460.6789544476363,460.6789544476363
478,BTT3_sc339,2407.0833333333335,2589.248471,5485.0,6708.0,0.0,105.0,105.00565307,,,,,,147.0,2.6956429690598047,2.278691362298771,1.222971741112124,,5206.0151111958185,,True,BTT3,BTT3_T,BTT3_sc339,258.0,82.0,0.3178294573643411,7631.544878912052,,,9316.03681959231,8176.655227405769,0.019144148235186873,,scTumor,BTT3_sc339,0.05313172382156991,0.08957048244384808,0.21206819796017284,0.0,0.12407513878080328,0.2569790039725291,0.0,0.0,0.043401770504765416,0.09355127194570888,0.12722241057060246,BTT3_sc339,sc_total,0.05313172382156991,494.9770954101551,1975.635140461561,405.4771348382713,405.4771348382713
479,BTT3_sc340,3627.0833333333335,2551.051388,7331.0,9307.0,0.0,190.0,189.96507109,,,,,,270.0,2.6830226181237555,2.0211832280298676,1.2695403082799073,,7962.076641110245,,True,BTT3,BTT3_T,BTT3_sc340,393.0,112.0,0.2849872773536895,11135.573380627495,,,12057.33972397508,11930.971479243746,0.02591257278543173,,scTumor,BTT3_sc340,0.03330371423793963,0.12690028060934852,0.5044389484063275,0.09591266486522096,0.03103224538740357,0.18716113780971852,0.02125100868404125,0.0,0.0,0.0,0.0,BTT3_sc340,sc_total,0.03330371423793963,401.55419663702395,6082.1917709398285,370.85595374402544,370.85595374402544
480,BTT3_sc341,2870.833333333333,2470.522226,6422.0,7596.0,0.0,148.0,147.96945902000002,,,,,,237.0,2.7751001229000885,2.236981132075472,1.1828090937402678,,6507.3960871407535,,True,BTT3,BTT3_T,BTT3_sc341,396.0,144.0,0.3636363636363636,10225.908136935468,,,12254.55190749733,10956.330146716573,0.023041024450327005,,scTumor,BTT3_sc341,0.02386938857816567,0.18464637636192566,0.271963828208316,0.19219371830152632,0.0,0.25670804553257226,0.0,0.0,0.0,0.0,0.07061864301749408,BTT3_sc341,sc_total,0.02386938857816567,292.5086613313551,3332.794849740495,244.08617488513886,244.08617488513886
481,BTT3_sc342,3708.0,2539.245278,8604.0,9169.0,0.0,109.0,109.00879417,,,,,,153.0,2.695407798647485,2.320388349514563,1.0656671315667132,,8177.547943046722,,True,BTT3,BTT3_T,BTT3_sc342,247.0,87.0,0.3522267206477733,12624.089637078378,,,15692.566348448676,13525.810325441118,0.012669548369363088,,scTumor,BTT3_sc342,0.036881127988114416,0.10784096450710803,0.44247853924380953,0.040733192570376664,0.0,0.2824340729080031,0.0,0.0,0.06252551808631947,0.0,0.027106584696268664,BTT3_sc342,sc_total,0.036881127988114416,578.7595479591129,6943.623834848132,465.5906656385165,465.5906656385165
482,BTT3_sc343,3172.25,2495.375481,7279.0,8472.0,0.0,167.0,167.04342107,,,,,,263.0,2.726762428663937,2.294585861770037,1.1638961395796126,,7119.008796576374,,True,BTT3,BTT3_T,BTT3_sc343,401.0,128.0,0.3192019950124688,10456.859074824637,,,12854.014816936242,11203.777580169251,0.02294867716307185,,scTumor,BTT3_sc343,0.07348443802242603,0.190612716741496,0.5717756276793478,0.0,0.0,0.1527939685091744,0.0,0.011333249047555838,0.0,0.0,0.0,BTT3_sc343,sc_total,0.07348443802242603,944.5700551544971,7349.612390153356,768.4164125931943,768.4164125931943
483,BTT3_sc344,3752.4166666666665,2507.521295,8866.0,9877.0,0.0,177.0,176.99012945,,,,,,245.0,2.7539918256207665,2.3627440094161543,1.1140311301601624,,8380.201346738048,,True,BTT3,BTT3_T,BTT3_sc344,365.0,109.0,0.2986301369863013,11948.333951403856,,,15123.672035455236,12801.786376504131,0.019962793757049402,,scTumor,BTT3_sc344,0.013958926988530677,0.1519123828253311,0.5846433129534835,0.0,0.0,0.21127880788113526,0.0,0.0,0.0,0.03820656935151951,0.0,BTT3_sc344,sc_total,0.013958926988530677,211.1102337414028,8841.953722830502,166.78592126222867,166.78592126222867
484,BTT3_sc345,743.6666666666666,3036.302756,2179.0,2179.0,0.0,69.0,68.99316277,,,,,,69.0,2.947878844200476,2.9300761990138953,1.0,,1371.58039497341,,False,BTT3,BTT3_N,BTT3_sc345,124.0,44.0,0.3548387096774194,2125.9496122087853,,,3337.068406626312,2277.8031559379842,0.03166276400642497,,scNormal,BTT3_sc345,0.08357105795852511,0.05821258707823291,0.19780134642830383,0.36338032705528733,0.0,0.22007330584571225,0.010692002175365086,0.0,0.06626937345857355,0.0,0.0,BTT3_sc345,sc_total,0.10788217764359992,278.88233722173055,660.076623954039,177.6678582588044,229.35207372565054
485,BTT3_sc346,2679.0833333333335,2410.152231,5074.0,6493.0,0.0,99.0,98.99135739,,,,,,175.0,2.6662765859124686,1.8939313820025505,1.2796610169491525,,6224.862676181166,,True,BTT3,BTT3_T,BTT3_sc346,266.0,81.0,0.3045112781954887,8950.343091157783,,,9081.072675017915,9589.653311954768,0.01950953042767048,,scTumor,BTT3_sc346,0.07468108406770377,0.10016878436693497,0.4493937816978165,0.2326946497227531,0.0,0.07196223511857522,0.0,0.037731164240445064,0.0,0.0,0.033368300785771215,BTT3_sc346,sc_total,0.07468108406770377,678.1843518679404,4080.9775912990076,668.421324825546,668.421324825546
486,BTT3_sc347,3409.3333333333335,2572.093622,8005.0,8859.0,0.0,151.0,150.99928111,,,,,,201.0,2.8158871850738567,2.347966366836136,1.106683322923173,,7422.85059274824,,True,BTT3,BTT3_T,BTT3_sc347,310.0,96.0,0.3096774193548387,10752.727494168012,,,13525.201343603943,11520.779458037154,0.0188631206883198,,scTumor,BTT3_sc347,0.03021356274584262,0.13290389325081695,0.4147775750324309,0.09882048597841978,0.027044909556834945,0.19757518754906542,0.014772928654673341,0.0,0.05538904111303899,0.028502416118876987,0.0,BTT3_sc347,sc_total,0.03021356274584262,408.64451944513263,5609.95021512542,324.8782068339923,324.8782068339923
487,BTT3_sc348,3299.0833333333335,2506.072988,7971.0,8739.0,0.0,163.0,162.97306222,,,,,,228.0,2.7226697369438306,2.4161256914799565,1.0963492660895746,,7372.038546016469,,True,BTT3,BTT3_T,BTT3_sc348,379.0,131.0,0.3456464379947229,11266.13955217839,,,14582.362079901806,12070.863805905421,0.02044574861623385,,scTumor,BTT3_sc348,0.03838877872166245,0.20348432019661591,0.32236525645065744,0.0,0.0,0.2633095869166193,0.02123087379676203,0.05414311035348709,0.0,0.0,0.09707807356419573,BTT3_sc348,sc_total,0.03838877872166245,559.7990711245119,4700.846891543888,432.49333831594555,432.49333831594555
488,BTT3_sc349,3176.75,2521.945029,6854.0,8103.0,0.0,164.0,163.96203543000001,,,,,,245.0,2.7103487016568115,2.1575509561658928,1.1822293551210972,,7053.999906990042,,True,BTT3,BTT3_T,BTT3_sc349,399.0,144.0,0.3609022556390977,11037.43514858442,,,12757.408263453935,11825.823373483307,0.023922094460169248,,scTumor,BTT3_sc349,0.05572643591005306,0.10990506121958726,0.5159853794535578,0.0,0.0,0.1955250828245956,0.014100812506443235,0.011553470361993919,0.019878507651963695,0.018540134707487974,0.05878511536431731,BTT3_sc349,sc_total,0.05572643591005306,710.924893971747,6582.636143662233,615.0769224189567,615.0769224189567
489,BTT3_sc350,2289.416666666667,2331.50536,4874.0,6017.0,0.0,103.0,102.99246433,,,,,,182.0,2.7417392778372167,2.1289265824627814,1.234509643003693,,5498.907938746208,,True,BTT3,BTT3_T,BTT3_sc350,289.0,99.0,0.3425605536332179,8364.128391040284,,,9539.258180794988,8961.566133257445,0.021130993912597457,,scTumor,BTT3_sc350,0.02990912258094259,0.08217036770181589,0.5641702863578849,0.1200808722030829,0.0,0.14814447011013013,0.0,0.0,0.0,0.05552488104614378,0.0,BTT3_sc350,sc_total,0.02990912258094259,285.3108422606567,5381.766019500905,250.16374133036595,250.16374133036595
490,BTT3_sc351,2939.0833333333335,2433.214345,6619.0,7221.0,0.0,87.0,86.99966706000001,,,,,,123.0,2.6284121454988383,2.25206271796762,1.090950294606436,,6764.248575341466,,True,BTT3,BTT3_T,BTT3_sc351,196.0,66.0,0.336734693877551,10198.405544360981,,,12303.990487055162,10926.863083243908,0.013143929152439946,,scTumor,BTT3_sc351,0.02468621346254151,0.09743977829393236,0.27400147669332225,0.0,0.0,0.13927129265233854,0.0,0.12770413413264523,0.0880012738499007,0.06939448496055935,0.17950134595476003,BTT3_sc351,sc_total,0.02468621346254151,303.7389356045238,3371.3115626737035,251.76001624566203,251.76001624566203
491,BTT3_sc352,3547.1666666666665,2554.4711509999997,8389.0,8959.0,0.0,153.0,152.96491619,,,,,,217.0,2.6812495448691016,2.3649861391721094,1.0679461199189415,,7776.221440417173,,True,BTT3,BTT3_T,BTT3_sc352,332.0,99.0,0.2981927710843373,11080.28119407082,,,14038.238272557259,11871.729850790167,0.0182339869102396,,scTumor,BTT3_sc352,0.04691557080862878,0.11165212822962363,0.5190171217347015,0.1565379953474973,0.0,0.14098359370724167,0.02489359017230705,0.0,0.0,0.0,0.0,BTT3_sc352,sc_total,0.04691557080862878,658.6119617045626,7286.086022448596,519.8377169399474,519.8377169399474
492,BTT3_sc353,2832.75,2566.415525,5617.0,7391.0,0.0,131.0,130.597329,,,,,,183.0,2.7545893808447097,1.9828788279939988,1.315826953889977,,6181.150264043856,,True,BTT3,BTT3_T,BTT3_sc353,284.0,93.0,0.3274647887323944,9190.82028789767,,,9763.008728983928,9847.307451318933,0.023250370126401996,,scTumor,BTT3_sc353,0.05224790769422023,0.08635749975523116,0.6764110135439946,0.0,0.0,0.09748159047712104,0.02855346539703614,0.0,0.0589485231323968,0.0,0.0,BTT3_sc353,sc_total,0.05224790769422023,510.09677888981867,6603.8066296108855,480.2011300362441,480.2011300362441
493,BTT3_sc354,3615.666666666667,2507.231938,7473.0,9767.0,0.0,165.0,164.51980064,,,,,,232.0,2.843840619582918,2.0668387572600717,1.3069717650207413,,8075.7320559201235,,True,BTT3,BTT3_T,BTT3_sc354,364.0,103.0,0.2829670329670329,11262.706775306224,,,12470.463682959913,12067.18583068524,0.02201522824033186,,scTumor,BTT3_sc354,0.036745020928301106,0.13847356304407019,0.29365613558108866,0.0,0.0,0.27348604715510244,0.010924548698636013,0.0,0.07357927636094325,0.024381171265896683,0.1487542369659616,BTT3_sc354,sc_total,0.036745020928301106,458.2274490159809,3662.0281740423184,413.84839616794585,413.84839616794585
494,BTT3_sc355,4446.583333333333,2564.685367,9487.0,11079.0,0.0,125.0,124.98796127,,,,,,169.0,2.6368195319453394,2.133548229914354,1.1678085801623275,,9709.131181184246,,True,BTT3,BTT3_T,BTT3_sc355,259.0,75.0,0.2895752895752895,13666.657477862604,,,15620.610466467604,14642.847297709932,0.013174655978707706,,scTumor,BTT3_sc355,0.03436991950157957,0.17956177489235006,0.3871486186432507,0.0,0.07324063425765771,0.23247524668396968,0.007769374028071488,0.0,0.08543443199312077,0.0,0.0,BTT3_sc355,sc_total,0.03436991950157957,536.8791242980228,6047.497764457236,469.7219173697981,469.7219173697981
495,BTT3_sc356,3338.5,2610.63102,7626.0,8715.0,0.0,182.0,182.04398243999998,,,,,,231.0,2.6102893192466547,2.2842593979332033,1.1428009441384737,,7161.333737618732,,True,BTT3,BTT3_T,BTT3_sc356,367.0,119.0,0.3242506811989101,10597.618877847075,,,12968.416348626704,11354.591654836155,0.023871489960660894,,scTumor,BTT3_sc356,0.04006946876917708,0.19973142202026406,0.36569262936173536,0.04943244175860244,0.0,0.27425986898198285,0.016434174193222767,0.0,0.0,0.0,0.05437999491501552,BTT3_sc356,sc_total,0.04006946876917708,519.6375538669832,4742.454273187015,424.6409586535348,424.6409586535348
496,BTT3_sc357,3134.083333333333,2590.873113,7118.0,7885.0,0.0,95.0,95.00076881,,,,,,137.0,2.6685596578654214,2.2711584992953817,1.1077549873559989,,6774.112780206486,,True,BTT3,BTT3_T,BTT3_sc357,239.0,93.0,0.3891213389121339,11089.129825132535,,,13492.056135074823,11881.210526927718,0.013346553640067434,,scTumor,BTT3_sc357,0.008350445868830415,0.10377334070492877,0.43343001529672004,0.1967038677826184,0.0,0.21685787757095024,0.028766974466602892,0.012117478309349401,0.0,0.0,0.0,BTT3_sc357,sc_total,0.008350445868830415,112.66468441516362,5847.862097009686,92.59917833720212,92.59917833720212
497,BTT3_sc358,3094.333333333333,2489.1521519999997,6307.0,8508.0,0.0,91.0,90.99423612,,,,,,122.0,2.773951642310052,2.0382419476462355,1.3489773267797684,,6961.513643408113,,True,BTT3,BTT3_T,BTT3_sc358,199.0,64.0,0.321608040201005,10261.786778060847,,,11205.00228688132,10994.771547922337,0.014427498988425559,,scTumor,BTT3_sc358,0.023788775594045953,0.08981945721217167,0.5691778995512142,0.0,0.0,0.08634645869345549,0.011271636212823408,0.0779247005108935,0.029203307159233385,0.0,0.11246776506616242,BTT3_sc358,sc_total,0.023788775594045953,266.5532849333914,6377.639666113661,244.11534285723732,244.11534285723732
